Axle Number,Wheel Number,Timestamp,Wheel Angle,
0,1,26.4335,41.6211,
0,1,26.4542,41.6211,
0,1,26.4739,41.6211,
0,1,26.4945,41.6211,
0,1,26.5177,41.6211,
0,1,26.5345,41.6211,
0,1,26.5547,41.6211,
0,1,26.5754,41.6211,
0,1,26.5953,41.6211,
0,1,26.6183,41.6211,
0,1,26.6362,41.6211,
0,1,26.6563,41.6211,
0,1,26.6767,41.6211,
0,1,26.6967,41.6211,
0,1,26.7178,41.6211,
0,1,26.7378,41.6211,
0,1,26.7601,41.6211,
0,1,26.7785,41.6211,
0,1,26.7985,41.6211,
0,1,26.8186,41.6211,
0,1,26.8388,41.6211,
0,1,26.8612,41.6211,
0,1,26.8797,41.6211,
0,1,26.8998,41.6211,
0,1,26.9213,41.6211,
0,1,26.9413,41.6211,
0,1,26.963,41.6211,
0,1,26.9817,41.6211,
0,1,27.0021,41.6211,
0,1,27.0224,41.6211,
0,1,27.0426,41.6211,
0,1,27.0627,41.6211,
0,1,27.083,41.6211,
0,1,27.1031,41.6211,
0,1,27.1244,41.6211,
0,1,27.1451,41.6211,
0,1,27.1649,41.6211,
0,1,27.1851,41.6211,
0,1,27.2053,41.6211,
0,1,27.2256,41.6211,
0,1,27.2458,41.6211,
0,1,27.266,41.6211,
0,1,27.2862,41.6211,
0,1,27.3064,41.6211,
0,1,27.3282,41.6211,
0,1,27.3482,41.6211,
0,1,27.3685,41.6211,
0,1,27.3887,41.6211,
0,1,27.4099,41.6211,
0,1,27.4301,41.6211,
0,1,27.4503,41.6211,
0,1,27.4707,41.6211,
0,1,27.4909,41.6211,
0,1,27.5112,41.6211,
0,1,27.5314,41.6211,
0,1,27.5516,41.6211,
0,1,27.5718,41.6211,
0,1,27.5921,41.6211,
0,1,27.6123,41.6211,
0,1,27.6325,41.6211,
0,1,27.6527,41.6211,
0,1,27.6729,41.6211,
0,1,27.6931,41.6211,
0,1,27.7136,41.6211,
0,1,27.7341,41.6211,
0,1,27.754,41.6211,
0,1,27.7745,41.6211,
0,1,27.7945,41.6211,
0,1,27.8152,41.6211,
0,1,27.8358,41.6211,
0,1,27.8552,41.6211,
0,1,27.8762,41.6211,
0,1,27.8961,41.6211,
0,1,27.916,41.6211,
0,1,27.936,41.6211,
0,1,27.9566,41.6211,
0,1,27.9767,41.6211,
0,1,27.9972,41.6211,
0,1,28.0172,41.6211,
0,1,28.0383,41.6211,
0,1,28.0581,41.6211,
0,1,28.078,41.6211,
0,1,28.0981,41.6211,
0,1,28.1184,41.6211,
0,1,28.1385,41.6211,
0,1,28.1593,41.6211,
0,1,28.179,41.6211,
0,1,28.1992,41.6211,
0,1,28.2194,41.6211,
0,1,28.2396,41.6211,
0,1,28.2609,41.6211,
0,1,28.2801,41.6211,
0,1,28.3002,41.6211,
0,1,28.3207,41.6211,
0,1,28.3407,41.6211,
0,1,28.3626,41.6211,
0,1,28.3812,41.6211,
0,1,28.4016,41.6211,
0,1,28.4237,41.6211,
0,1,28.4441,41.6211,
0,1,28.4641,41.6211,
0,1,28.4842,41.6211,
0,1,28.5043,41.6211,
0,1,28.5246,41.6211,
0,1,28.5452,41.6211,
0,1,28.565,41.6211,
0,1,28.5852,41.6211,
0,1,28.6055,41.6211,
0,1,28.6256,41.6211,
0,1,28.6458,41.6211,
0,1,28.6662,41.6211,
0,1,28.6864,41.6211,
0,1,28.7077,41.6211,
0,1,28.7279,41.6211,
0,1,28.7485,41.6211,
0,1,28.7684,41.6211,
0,1,28.7886,41.6211,
0,1,28.8088,41.6211,
0,1,28.829,-48.3789,
0,1,28.8492,-48.3789,
0,1,28.8695,-48.3789,
0,1,28.8897,-48.3789,
0,1,28.9102,-48.3789,
0,1,28.9301,41.6211,
0,1,28.9503,41.6211,
0,1,28.9707,41.6211,
0,1,28.9908,41.6211,
0,1,29.0115,41.6211,
0,1,29.0319,41.6211,
0,1,29.052,41.6211,
0,1,29.0723,41.6211,
0,1,29.0925,41.6211,
0,1,29.1127,41.6211,
0,1,29.1334,41.6211,
0,1,29.1536,41.6211,
0,1,29.1738,41.6211,
0,1,29.1945,41.6211,
0,1,29.2151,41.6211,
0,1,29.2351,41.6211,
0,1,29.2556,41.6211,
0,1,29.2756,41.6211,
0,1,29.2961,41.6211,
0,1,29.3172,41.6211,
0,1,29.3365,-48.3789,
0,1,29.3569,-48.3789,
0,1,29.3774,-48.3789,
0,1,29.3974,-48.3789,
0,1,29.4175,-48.3789,
0,1,29.4399,-48.3789,
0,1,29.4609,-48.3789,
0,1,29.4806,-48.3789,
0,1,29.5007,-48.3789,
0,1,29.5213,41.6211,
0,1,29.5406,41.6211,
1,0,0.01893,41.4844,
1,0,0.039538,41.4844,
1,0,0.060828,41.4844,
1,0,0.079429,41.4844,
1,0,0.09961,41.4844,
1,0,0.1209,41.4844,
1,0,0.140312,41.4844,
1,0,0.160536,41.4844,
1,0,0.180716,41.4844,
1,0,0.201025,41.4844,
1,0,0.221376,-124.512,
1,0,0.241727,-124.512,
1,0,0.26195,-124.512,
1,0,0.282131,-124.512,
1,0,0.302311,-124.512,
1,0,0.322663,-124.512,
1,0,0.342886,-124.512,
1,0,0.363578,-124.512,
1,0,0.383375,-124.512,
1,0,0.403598,-124.512,
1,0,0.423779,-124.512,
1,0,0.443959,-124.512,
1,0,0.464182,-124.512,
1,0,0.484363,-124.512,
1,0,0.504586,-124.512,
1,0,0.524852,41.4844,
1,0,0.545673,41.4844,
1,0,0.566024,41.4844,
1,0,0.586204,41.4844,
1,0,0.606385,41.4844,
1,0,0.626821,-124.512,
1,0,0.646447,-124.512,
1,0,0.666671,-124.512,
1,0,0.686851,-124.512,
1,0,0.707074,-124.512,
1,0,0.727639,-124.512,
1,0,0.747521,-124.512,
1,0,0.767701,-124.512,
1,0,0.787882,-124.512,
1,0,0.808105,-124.512,
1,0,0.82884,-124.512,
1,0,0.848893,-124.512,
1,0,0.869073,-124.512,
1,0,0.889766,-124.512,
1,0,0.910202,-124.512,
1,0,0.930584,-124.512,
1,0,0.950508,-124.512,
1,0,0.970774,-124.512,
1,0,0.990955,-124.512,
1,0,1.01118,-124.512,
1,0,1.03149,-124.512,
1,0,1.05175,-124.512,
1,0,1.07197,-124.512,
1,0,1.09382,-124.512,
1,0,1.11409,-124.512,
1,0,1.13427,-124.512,
1,0,1.15445,-124.512,
1,0,1.17514,-124.512,
1,0,1.19451,-124.512,
1,0,1.2146,-124.512,
1,0,1.23577,-124.512,
1,0,1.25646,-124.512,
1,0,1.2757,-124.512,
1,0,1.29622,-124.512,
1,0,1.31679,-124.512,
1,0,1.33628,-124.512,
1,0,1.35753,-124.512,
1,0,1.3772,-124.512,
1,0,1.39768,-124.512,
1,0,1.41786,-124.512,
1,0,1.43825,-124.512,
1,0,1.45784,-124.512,
1,0,1.47836,-124.512,
1,0,1.49837,-124.512,
1,0,1.51936,-124.512,
1,0,1.53954,-124.512,
1,0,1.56002,-124.512,
1,0,1.58024,-124.512,
1,0,1.6003,-124.512,
1,0,1.62077,-124.512,
1,0,1.64057,-124.512,
1,0,1.66216,-124.512,
1,0,1.68102,-124.512,
1,0,1.70167,-124.512,
1,0,1.72189,-124.512,
1,0,1.74216,-124.512,
1,0,1.76238,-124.512,
1,0,1.78239,-124.512,
1,0,1.80236,-124.512,
1,0,1.82301,-124.512,
1,0,1.84323,-124.512,
1,0,1.86354,-124.512,
1,0,1.88372,-124.512,
1,0,1.9039,-124.512,
1,0,1.92412,-124.512,
1,0,1.94439,-124.512,
1,0,1.96453,-124.512,
1,0,1.98474,-124.512,
1,0,2.00496,-124.512,
1,0,2.02531,-124.512,
1,0,2.04554,-124.512,
1,0,2.06589,-124.512,
1,0,2.08607,-124.512,
1,0,2.10625,-124.512,
1,0,2.12647,-124.512,
1,0,2.14725,-124.512,
1,0,2.16683,-124.512,
1,0,2.18706,-124.512,
1,0,2.20724,-124.512,
1,0,2.22742,-124.512,
1,0,2.24764,-124.512,
1,0,2.26782,-124.512,
1,0,2.28834,-124.512,
1,0,2.30856,-124.512,
1,0,2.32922,-124.512,
1,0,2.3494,-124.512,
1,0,2.36962,-124.512,
1,0,2.3898,-124.512,
1,0,2.40998,-124.512,
1,0,2.42999,41.4844,
1,0,2.45043,41.4844,
1,0,2.47091,41.4844,
1,0,2.49057,41.4844,
1,0,2.51084,41.4844,
1,0,2.53111,-124.512,
1,0,2.5518,-124.512,
1,0,2.57181,-124.512,
1,0,2.59259,-124.512,
1,0,2.61221,-124.512,
1,0,2.63244,-124.512,
1,0,2.6527,-124.512,
1,0,2.67395,-124.512,
1,0,2.69362,-124.512,
1,0,2.71371,-124.512,
1,0,2.73389,-124.512,
1,0,2.75446,-124.512,
1,0,2.7743,-124.512,
1,0,2.79448,-124.512,
1,0,2.81513,-124.512,
1,0,2.83488,41.4844,
1,0,2.86206,41.4844,
1,0,2.87716,41.4844,
1,0,2.89717,41.4844,
1,0,2.91774,-124.512,
1,0,2.93758,-124.512,
1,0,2.96168,-124.512,
1,0,2.97832,-124.512,
1,0,2.99829,-124.512,
1,0,3.0183,-124.512,
1,0,3.0383,-124.512,
1,0,3.06108,-124.512,
1,0,3.0787,-124.512,
1,0,3.09909,-124.512,
1,0,3.11927,41.4844,
1,0,3.13945,41.4844,
1,0,3.16211,41.4844,
1,0,3.18028,41.4844,
1,0,3.20029,41.4844,
1,0,3.22081,-124.512,
1,0,3.24061,-124.512,
1,0,3.26229,-124.512,
1,0,3.28119,-124.512,
1,0,3.30141,-124.512,
1,0,3.3218,-124.512,
1,0,3.34198,-124.512,
1,0,3.36455,-124.512,
1,0,3.38239,-124.512,
1,0,3.403,-124.512,
1,0,3.42347,-124.512,
1,0,3.4437,-124.512,
1,0,3.46392,-124.512,
1,0,3.4841,-124.512,
1,0,3.50518,-124.512,
1,0,3.52536,41.4844,
1,0,3.54588,41.4844,
1,0,3.56576,41.4844,
1,0,3.58603,41.4844,
1,0,3.60629,41.4844,
1,0,3.62647,-124.512,
1,0,3.64666,-124.512,
1,0,3.66922,-124.512,
1,0,3.6894,-124.512,
1,0,3.71014,-124.512,
1,0,3.72981,-124.512,
1,0,3.75037,-124.512,
1,0,3.77085,-124.512,
1,0,3.7909,-124.512,
1,0,3.81091,-124.512,
1,0,3.83118,41.4844,
1,0,3.85192,41.4844,
1,0,3.87269,41.4844,
1,0,3.89249,41.4844,
1,0,3.91267,41.4844,
1,0,3.93332,-124.512,
1,0,3.95354,-124.512,
1,0,3.97373,-124.512,
1,0,3.99391,-124.512,
1,0,4.01404,-124.512,
1,0,4.03397,-124.512,
1,0,4.05406,-124.512,
1,0,4.07424,-124.512,
1,0,4.09447,-124.512,
1,0,4.11499,-124.512,
1,0,4.135,-124.512,
1,0,4.15548,-124.512,
1,0,4.17613,-124.512,
1,0,4.19618,-124.512,
1,0,4.21726,-124.512,
1,0,4.23671,-124.512,
1,0,4.25689,-124.512,
1,0,4.27686,-124.512,
1,0,4.29725,-124.512,
1,0,4.31786,-124.512,
1,0,4.33753,-124.512,
1,0,4.35771,-124.512,
1,0,4.37836,-124.512,
1,0,4.39816,-124.512,
1,0,4.41834,-124.512,
1,0,4.43852,-124.512,
1,0,4.46011,-124.512,
1,0,4.47892,-124.512,
1,0,4.49915,-124.512,
1,0,4.51997,-124.512,
1,0,4.54032,-124.512,
1,0,4.56126,-124.512,
1,0,4.58115,-124.512,
1,0,4.60133,-124.512,
1,0,4.62159,-124.512,
1,0,4.64173,-124.512,
1,0,4.66221,-124.512,
1,0,4.68184,-124.512,
1,0,4.70202,-124.512,
1,0,4.72224,-124.512,
1,0,4.74242,-124.512,
1,0,4.76264,-124.512,
1,0,4.78287,-124.512,
1,0,4.80305,-124.512,
1,0,4.82336,-124.512,
1,0,4.84354,-124.512,
1,0,4.86419,-124.512,
1,0,4.88411,-124.512,
1,0,4.90429,-124.512,
1,0,4.92451,-124.512,
1,0,4.94504,-124.512,
1,0,4.96492,-124.512,
1,0,4.9851,-124.512,
1,0,5.00532,-124.512,
1,0,5.0255,-124.512,
1,0,5.04573,-124.512,
1,0,5.06595,-124.512,
1,0,5.08613,-124.512,
1,0,5.10635,-124.512,
1,0,5.12653,-124.512,
1,0,5.14731,-124.512,
1,0,5.16693,-124.512,
1,0,5.18724,-124.512,
1,0,5.20742,-124.512,
1,0,5.22884,-124.512,
1,0,5.24864,-124.512,
1,0,5.26882,-124.512,
1,0,5.28904,-124.512,
1,0,5.30922,-124.512,
1,0,5.32923,-124.512,
1,0,5.3492,-124.512,
1,0,5.36942,-124.512,
1,0,5.38965,-124.512,
1,0,5.40983,-124.512,
1,0,5.43026,-124.512,
1,0,5.45027,-124.512,
1,0,5.47084,-124.512,
1,0,5.49076,-124.512,
1,0,5.51098,-124.512,
1,0,5.53121,-124.512,
1,0,5.55139,-124.512,
1,0,5.57191,-124.512,
1,0,5.59213,-124.512,
1,0,5.61236,-124.512,
1,0,5.63254,-124.512,
1,0,5.65272,-124.512,
1,0,5.67414,-124.512,
1,0,5.69436,-124.512,
1,0,5.71505,-124.512,
1,0,5.73481,-124.512,
1,0,5.75669,-124.512,
1,0,5.77662,-124.512,
1,0,5.79663,-124.512,
1,0,5.81719,-124.512,
1,0,5.83771,-124.512,
1,0,5.85785,-124.512,
1,0,5.8782,-124.512,
1,0,5.89851,-124.512,
1,0,5.91865,-124.512,
1,0,5.93887,-124.512,
1,0,5.95905,-124.512,
1,0,5.97928,-124.512,
1,0,5.99946,-124.512,
1,0,6.01964,41.4844,
1,0,6.04029,41.4844,
1,0,6.06115,41.4844,
1,0,6.08086,41.4844,
1,0,6.10121,41.4844,
1,0,6.12144,-124.512,
1,0,6.14162,-124.512,
1,0,6.16244,-124.512,
1,0,6.18222,-124.512,
1,0,6.2024,-124.512,
1,0,6.22258,-124.512,
1,0,6.2428,-124.512,
1,0,6.26299,-124.512,
1,0,6.28316,-124.512,
1,0,6.30339,-124.512,
1,0,6.32357,-124.512,
1,0,6.34512,-124.512,
1,0,6.3644,-124.512,
1,0,6.38462,-124.512,
1,0,6.4048,-124.512,
1,0,6.42507,-124.512,
1,0,6.44516,-124.512,
1,0,6.46509,-124.512,
1,0,6.48535,-124.512,
1,0,6.50558,-124.512,
1,0,6.52576,-124.512,
1,0,6.5462,-124.512,
1,0,6.56642,-124.512,
1,0,6.5866,-124.512,
1,0,6.60682,-124.512,
1,0,6.62705,-124.512,
1,0,6.64723,-124.512,
1,0,6.66741,-124.512,
1,0,6.68763,-124.512,
1,0,6.70781,-124.512,
1,0,6.72803,41.4844,
1,0,6.74821,41.4844,
1,0,6.76844,41.4844,
1,0,6.78862,41.4844,
1,0,6.8088,41.4844,
1,0,6.82898,41.4844,
1,0,6.84941,41.4844,
1,0,6.8696,41.4844,
1,0,6.88982,41.4844,
1,0,6.9103,41.4844,
1,0,6.93031,-124.512,
1,0,6.95057,-124.512,
1,0,6.97084,-124.512,
1,0,6.99093,-124.512,
1,0,7.01129,-124.512,
1,0,7.03189,-124.512,
1,0,7.05216,-124.512,
1,0,7.07242,-124.512,
1,0,7.09269,-124.512,
1,0,7.11266,-124.512,
1,0,7.13263,-50.5117,
1,0,7.15289,-50.5117,
1,0,7.17311,-50.5117,
1,0,7.1933,-50.5117,
1,0,7.21356,-50.5117,
1,0,7.23389,-84.5078,
1,0,7.25458,-84.5078,
1,0,7.27506,-84.5078,
1,0,7.29507,-84.5078,
1,0,7.31555,-84.5078,
1,0,7.33569,-43.5039,
1,0,7.35608,-43.5039,
1,0,7.37674,-43.5039,
1,0,7.39675,-43.5039,
1,0,7.41722,-2.5,
1,0,7.43728,-2.5,
1,0,7.45784,-2.5,
1,0,7.47781,-2.5,
1,0,7.4979,-2.5,
1,0,7.51813,113.504,
1,0,7.53831,113.504,
1,0,7.55883,113.504,
1,0,7.57884,113.504,
1,0,7.59902,113.504,
1,0,7.61971,-101.488,
1,0,7.63985,-101.488,
1,0,7.66106,-101.488,
1,0,7.68107,-101.488,
1,0,7.70159,-101.488,
1,0,7.7219,13.5156,
1,0,7.74199,13.5156,
1,0,7.76221,13.5156,
1,0,7.78244,13.5156,
1,0,7.80262,13.5156,
1,0,7.8228,54.5195,
1,0,7.84298,54.5195,
1,0,7.86376,54.5195,
1,0,7.88351,54.5195,
1,0,7.90378,54.5195,
1,0,7.92417,-86.4727,
1,0,7.94452,-86.4727,
1,0,7.96572,-86.4727,
1,0,7.9848,-86.4727,
1,0,8.00502,-86.4727,
1,0,8.0255,-45.4688,
1,0,8.04568,-45.4688,
1,0,8.06594,-45.4688,
1,0,8.08613,-45.4688,
1,0,8.10631,-45.4688,
1,0,8.12687,-4.46484,
1,0,8.14714,-4.46484,
1,0,8.16779,-4.46484,
1,0,8.18797,-4.46484,
1,0,8.20819,-4.46484,
1,0,8.2285,110.539,
1,0,8.24859,110.539,
1,0,8.26851,110.539,
1,0,8.28886,110.539,
1,0,8.30904,110.539,
1,0,8.32935,-104.453,
1,0,8.34953,-104.453,
1,0,8.36971,-104.453,
1,0,8.39036,-104.453,
1,0,8.41033,-104.453,
1,0,8.43076,-63.4492,
1,0,8.45077,-63.4492,
1,0,8.47104,-63.4492,
1,0,8.49139,-63.4492,
1,0,8.51157,-63.4492,
1,0,8.53179,-22.4453,
1,0,8.5521,-22.4453,
1,0,8.57249,-22.4453,
1,0,8.59268,-22.4453,
1,0,8.61285,-22.4453,
1,0,8.63308,125.555,
1,0,8.65326,125.555,
1,0,8.67506,125.555,
1,0,8.69516,125.555,
1,0,8.71508,125.555,
1,0,8.73577,18.5586,
1,0,8.75613,18.5586,
1,0,8.77716,18.5586,
1,0,8.797,18.5586,
1,0,8.81718,-89.4375,
1,0,8.8371,-89.4375,
1,0,8.85779,-89.4375,
1,0,8.88024,-89.4375,
1,0,8.8988,-89.4375,
1,0,8.91817,59.5625,
1,0,8.93822,59.5625,
1,0,8.95861,59.5625,
1,0,8.97888,59.5625,
1,0,8.9988,59.5625,
1,0,9.01898,-48.4336,
1,0,9.03921,-48.4336,
1,0,9.05999,-48.4336,
1,0,9.07965,-48.4336,
1,0,9.09983,-48.4336,
1,0,9.12087,100.566,
1,0,9.14049,100.566,
1,0,9.16161,100.566,
1,0,9.18098,100.566,
1,0,9.20133,100.566,
1,0,9.22156,-7.42969,
1,0,9.24182,-7.42969,
1,0,9.262,-7.42969,
1,0,9.28223,-7.42969,
1,0,9.30258,-7.42969,
1,0,9.32279,-114.426,
1,0,9.34301,-114.426,
1,0,9.36413,-114.426,
1,0,9.38393,-114.426,
1,0,9.40415,-114.426,
1,0,9.42437,33.5742,
1,0,9.4446,33.5742,
1,0,9.46482,33.5742,
1,0,9.485,33.5742,
1,0,9.50518,33.5742,
1,0,9.52545,-73.4219,
1,0,9.54563,-73.4219,
1,0,9.56606,-73.4219,
1,0,9.58629,-73.4219,
1,0,9.60643,-73.4219,
1,0,9.62661,-107.418,
1,0,9.64683,-107.418,
1,0,9.66701,-107.418,
1,0,9.68723,-107.418,
1,0,9.70741,-107.418,
1,0,9.72759,115.582,
1,0,9.74777,115.582,
1,0,9.768,115.582,
1,0,9.78818,115.582,
1,0,9.8084,115.582,
1,0,9.82862,8.58594,
1,0,9.84885,8.58594,
1,0,9.86903,8.58594,
1,0,9.88925,8.58594,
1,0,9.90943,8.58594,
1,0,9.92961,-25.4102,
1,0,9.94984,-25.4102,
1,0,9.97138,-25.4102,
1,0,9.99037,-25.4102,
1,0,10.0111,-25.4102,
1,0,10.0314,123.59,
1,0,10.0516,123.59,
1,0,10.0719,123.59,
1,0,10.092,123.59,
1,0,10.1121,123.59,
1,0,10.1324,15.5938,
1,0,10.1525,15.5938,
1,0,10.1728,15.5938,
1,0,10.1929,15.5938,
1,0,10.2131,15.5938,
1,0,10.2333,15.5938,
1,0,10.2536,15.5938,
1,0,10.2738,15.5938,
1,0,10.294,15.5938,
1,0,10.3147,15.5938,
1,0,10.3349,15.5938,
1,0,10.3546,15.5938,
1,0,10.3751,15.5938,
1,0,10.3956,15.5938,
1,0,10.4156,15.5938,
1,0,10.4361,15.5938,
1,0,10.4562,15.5938,
1,0,10.4761,15.5938,
1,0,10.4967,15.5938,
1,0,10.5167,15.5938,
1,0,10.5368,15.5938,
1,0,10.557,15.5938,
1,0,10.578,15.5938,
1,0,10.5976,15.5938,
1,0,10.6179,15.5938,
1,0,10.6388,15.5938,
1,0,10.6595,15.5938,
1,0,10.6801,15.5938,
1,0,10.7005,15.5938,
1,0,10.7211,15.5938,
1,0,10.7411,15.5938,
1,0,10.7622,15.5938,
1,0,10.7816,15.5938,
1,0,10.8019,15.5938,
1,0,10.8222,15.5938,
1,0,10.8427,15.5938,
1,0,10.8628,15.5938,
1,0,10.883,15.5938,
1,0,10.9033,15.5938,
1,0,10.9235,15.5938,
1,0,10.9436,15.5938,
1,0,10.9639,15.5938,
1,0,10.9841,15.5938,
1,0,11.0044,15.5938,
1,0,11.0246,15.5938,
1,0,11.0449,15.5938,
1,0,11.0651,15.5938,
1,0,11.0852,15.5938,
1,0,11.1055,15.5938,
1,0,11.1258,15.5938,
1,0,11.146,15.5938,
1,0,11.1669,15.5938,
1,0,11.1872,15.5938,
1,0,11.2074,15.5938,
1,0,11.2276,15.5938,
1,0,11.2476,15.5938,
1,0,11.2676,15.5938,
1,0,11.2878,15.5938,
1,0,11.308,15.5938,
1,0,11.3282,15.5938,
1,0,11.3484,15.5938,
1,0,11.3687,15.5938,
1,0,11.3888,15.5938,
1,0,11.4091,15.5938,
1,0,11.4293,15.5938,
1,0,11.4495,15.5938,
1,0,11.4697,15.5938,
1,0,11.4899,15.5938,
1,0,11.5104,15.5938,
1,0,11.5304,15.5938,
1,0,11.5505,15.5938,
1,0,11.5709,15.5938,
1,0,11.591,15.5938,
1,0,11.6118,15.5938,
1,0,11.6315,15.5938,
1,0,11.6517,15.5938,
1,0,11.6721,15.5938,
1,0,11.6931,15.5938,
1,0,11.7129,15.5938,
1,0,11.7331,15.5938,
1,0,11.7535,15.5938,
1,0,11.7737,15.5938,
1,0,11.7939,15.5938,
1,0,11.8145,15.5938,
1,0,11.8348,15.5938,
1,0,11.8549,15.5938,
1,0,11.8755,15.5938,
1,0,11.8952,15.5938,
1,0,11.9166,15.5938,
1,0,11.9355,15.5938,
1,0,11.9558,15.5938,
1,0,11.9766,15.5938,
1,0,11.997,15.5938,
1,0,12.017,15.5938,
1,0,12.038,15.5938,
1,0,12.0574,15.5938,
1,0,12.0778,15.5938,
1,0,12.0979,15.5938,
1,0,12.1179,15.5938,
1,0,12.138,15.5938,
1,0,12.1586,15.5938,
1,0,12.1784,15.5938,
1,0,12.1986,15.5938,
1,0,12.2188,15.5938,
1,0,12.239,15.5938,
1,0,12.2601,15.5938,
1,0,12.2794,15.5938,
1,0,12.2996,15.5938,
1,0,12.3198,15.5938,
1,0,12.3404,15.5938,
1,0,12.3604,15.5938,
1,0,12.3805,15.5938,
1,0,12.4007,15.5938,
1,0,12.4209,15.5938,
1,0,12.4411,15.5938,
1,0,12.4615,15.5938,
1,0,12.4821,15.5938,
1,0,12.5027,15.5938,
1,0,12.523,15.5938,
1,0,12.5428,15.5938,
1,0,12.5631,15.5938,
1,0,12.5831,15.5938,
1,0,12.6033,15.5938,
1,0,12.624,15.5938,
1,0,12.6443,15.5938,
1,0,12.6644,15.5938,
1,0,12.687,15.5938,
1,0,12.7072,15.5938,
1,0,12.7275,15.5938,
1,0,12.7477,15.5938,
1,0,12.7679,15.5938,
1,0,12.7881,15.5938,
1,0,12.8089,15.5938,
1,0,12.8285,15.5938,
1,0,12.8491,15.5938,
1,0,12.8696,15.5938,
1,0,12.8909,15.5938,
1,0,12.9109,15.5938,
1,0,12.9309,15.5938,
1,0,12.9512,15.5938,
1,0,12.9718,15.5938,
1,0,12.9911,15.5938,
1,0,13.0115,15.5938,
1,0,13.0317,15.5938,
1,0,13.0521,15.5938,
1,0,13.0723,15.5938,
1,0,13.0925,15.5938,
1,0,13.1127,15.5938,
1,0,13.1329,15.5938,
1,0,13.1533,15.5938,
1,0,13.1735,15.5938,
1,0,13.1937,15.5938,
1,0,13.2139,15.5938,
1,0,13.2341,15.5938,
1,0,13.2543,15.5938,
1,0,13.2751,15.5938,
1,0,13.295,15.5938,
1,0,13.315,15.5938,
1,0,13.3352,15.5938,
1,0,13.3554,15.5938,
1,0,13.3762,15.5938,
1,0,13.3962,15.5938,
1,0,13.4167,15.5938,
1,0,13.4366,15.5938,
1,0,13.4567,15.5938,
1,0,13.4772,15.5938,
1,0,13.4972,15.5938,
1,0,13.5182,15.5938,
1,0,13.5381,15.5938,
1,0,13.5583,15.5938,
1,0,13.5786,15.5938,
1,0,13.5987,15.5938,
1,0,13.6191,15.5938,
1,0,13.6394,15.5938,
1,0,13.6592,15.5938,
1,0,13.6792,15.5938,
1,0,13.6995,15.5938,
1,0,13.7197,15.5938,
1,0,13.7399,15.5938,
1,0,13.7611,15.5938,
1,0,13.7805,15.5938,
1,0,13.8006,15.5938,
1,0,13.821,15.5938,
1,0,13.8412,15.5938,
1,0,13.8616,15.5938,
1,0,13.8816,15.5938,
1,0,13.9019,15.5938,
1,0,13.9222,15.5938,
1,0,13.9425,15.5938,
1,0,13.9627,15.5938,
1,0,13.9829,15.5938,
1,0,14.0031,15.5938,
1,0,14.0232,-58.4062,
1,0,14.0434,-58.4062,
1,0,14.0638,-58.4062,
1,0,14.0841,-58.4062,
1,0,14.1042,-58.4062,
1,0,14.1245,123.59,
1,0,14.145,123.59,
1,0,14.1659,123.59,
1,0,14.185,123.59,
1,0,14.2057,123.59,
1,0,14.2259,-25.4102,
1,0,14.2467,-25.4102,
1,0,14.2664,-25.4102,
1,0,14.2865,-25.4102,
1,0,14.3064,-25.4102,
1,0,14.3271,8.58594,
1,0,14.3473,8.58594,
1,0,14.3674,8.58594,
1,0,14.3876,8.58594,
1,0,14.4078,8.58594,
1,0,14.428,115.582,
1,0,14.4482,115.582,
1,0,14.4684,115.582,
1,0,14.4886,115.582,
1,0,14.509,115.582,
1,0,14.5292,-32.418,
1,0,14.5496,-32.418,
1,0,14.5696,-32.418,
1,0,14.5898,-32.418,
1,0,14.6099,-32.418,
1,0,14.6304,74.5781,
1,0,14.6504,74.5781,
1,0,14.671,74.5781,
1,0,14.6921,74.5781,
1,0,14.7124,74.5781,
1,0,14.7326,0.578125,
1,0,14.7536,0.578125,
1,0,14.7735,0.578125,
1,0,14.7937,0.578125,
1,0,14.8139,0.578125,
1,0,14.8341,33.5742,
1,0,14.8542,33.5742,
1,0,14.8742,33.5742,
1,0,14.8942,33.5742,
1,0,14.9144,33.5742,
1,0,14.9346,67.5703,
1,0,14.9548,67.5703,
1,0,14.9755,67.5703,
1,0,14.9956,67.5703,
1,0,15.0166,67.5703,
1,0,15.0372,26.5664,
1,0,15.0573,26.5664,
1,0,15.0772,26.5664,
1,0,15.0979,26.5664,
1,0,15.1177,59.5625,
1,0,15.1377,59.5625,
1,0,15.1581,59.5625,
1,0,15.1781,59.5625,
1,0,15.1984,59.5625,
1,0,15.2188,92.5586,
1,0,15.239,92.5586,
1,0,15.26,92.5586,
1,0,15.2793,92.5586,
1,0,15.2995,92.5586,
1,0,15.3197,125.555,
1,0,15.3399,125.555,
1,0,15.3617,125.555,
1,0,15.3815,125.555,
1,0,15.4014,125.555,
1,0,15.4216,84.5508,
1,0,15.4425,84.5508,
1,0,15.462,84.5508,
1,0,15.4819,84.5508,
1,0,15.5023,84.5508,
1,0,15.5232,118.547,
1,0,15.5428,118.547,
1,0,15.5638,118.547,
1,0,15.5832,118.547,
1,0,15.6039,118.547,
1,0,15.6237,-104.453,
1,0,15.6442,-104.453,
1,0,15.6648,-104.453,
1,0,15.6862,-104.453,
1,0,15.7064,-104.453,
1,0,15.7266,110.539,
1,0,15.7468,110.539,
1,0,15.767,110.539,
